id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh	tr	se
option_vsync	V-Sync		垂直同期	Sincronización Vertical	V-Sync	Sincronizzazione Verticale		Sincronia vertical	Synchronizacja pionowa	V-Sync垂直同步	Dikey senkronizasyon	V-Sync
option_render_scale	Render Scale		レンダリング精度	Escala de Renderizado	Échelle de Rendu	Scala di Reindirizzamento		Escala de renderização	Skala renderowania	渲染比例	İşleme Ölçeği	Renderingsskala
option_resize_mode	Resize Mode		リサイズモード	Agrandamiento de la Imagen	Mode redimensionné	Modalità di Redimensionamento		Modo de redimensionamento	Tryb skalowania	大小調整模式	Yeniden Boyutlandırma Modu	Storleksändringsläge
option_antialiasing	Anti-Aliasing		アンチエイリアス	Suavizado de Imagen	Anticrénelage	Anti-Scalettatura		Anti-serrilhado	Anti-Aliasing	反鋸齒	Kenar Yumuşatma	Kantutjämning
option_post_processing	Post-Processing		ポストプロセス	Postprocesamiento	Post-Traitement 	Post-Elaborazione		Pós-processamento	Przetwarzanie końcowe	後處理	Son İşleme	Efterbearbeting
option_bloom	Bloom Quality		ブルーム	Calidad del Bloom	Flou lumineux	Qualità del Bloom		Efeitos brilhantes	Jakość bloomu	光暈品質	Çiçeklenme Kalitesi	Bloom-Kvalitet
option_shadow	Shadow Quality		シャドウ品質	Sombras	Qualité des ombres	Qualità delle Ombre		Sombras	Jakość cieni	陰影品質	Gölge Kalitesi	Skugg-Kvalitet
option_reflection	Reflection Quality		反射品質	Reflejos	Qualité des reflets	Qualità dei Riflessi		Reflexos	Jakość odbić	反射品質	Yansıma Kalitesi	Reflektions-Kvalitet
option_screen_shake	Screen Shake		スクリーンシェイク	Temblor de Pantalla	Tremblement de l'écran	Traballamento dello Schermo		Tremor de tela	Trzęsienie Ekranu	螢幕搖晃	Ekran Sallantısı	Skärmskakning
option_motion_blur	Motion Blur		モーションブラー	Desenfoque por Movimiento	Flou de mouvement	Sfocatura in Movimento		Desfoque de movimento	Rozmycie w Ruchu	動態模糊	Hareket Bulanıklığı	Rörelseoskärpa
												
option_main_vol	Main Volume		ゲームボリューム	Volumen General	Volume général	Volume Principale		Volume Principal	Głowna głośność	主音量	Ana Ses	Huvudvolym
option_bgm_vol	Music Volume		音楽ボリューム	Volumen de la Música	Volume de la musique 	Volume della Musica		Música	Głośność muzyki	音樂音量	Müzik Sesi	Musikvolym
option_sfx_vol	SFX Volume		SFXボリューム	Volumen de los Efectos	Volume des effets	Volume degli Effetti		Efeitos sonoros	Głośność efektów specjalnych	音效音量	Efekt Sesi	SFX Volym
option_voice_vol	Voice Volume		声ボリューム	Volumen de las Voces	Volume des voix 	Volume delle Voci		Voz	Głośność głosów	語音音量	Konuşma Sesi	Röstvolym
option_level_select_music	Mission Select Music		ミッションメニュー音楽	Música de Selección de Misión	Choix de la musique des missions	Musica della Selezione una Missione				任務選單音樂	Görev Seçme Müziği	Uppdragsvalsmusik
												
option_sub_toggle	Subtitles		サブタイトル	Subtítulos	Sous-titres	Sottotitoli		Legendas	Napisy	字幕	Altyazılar	Textning
option_dialog_toggle	In-game Dialog		台詞	Diálogo del Juego	Dialogues	Dialogo del Gioco				對白	Oyun İçi Diyalog	Dialog i Spelet
option_text_lang	Text Language		文字言語の設定	Idioma de los Subtítulos	Langage du Texte 	Lingua del Testo		Idioma do texto	Język tekstu	文字語言	Yazı Dili	Text Språk
option_voice_lang	Voice Language		音声言語の設定	Idioma de las Voces	Language Vocal	Lingua delle Voci		Idioma da voz	Język głosów	語音語言	Ses Dili	Röst Språk
												
option_controller_ui	Button Type		ボタンタイプ	Interfaz de los Botones	Type de boutons	Tipo di Pulsanti		Tipo dos botões	Typ przycisków	按鍵類型	Tuş Türü	Knapp Typ
option_deadzone	Axis Dead Zone		デッドゾーン	Zona Muerta del Eje	Axe de la Zone Morte 	Zona Morta dell'Asse		Zona morta dos analógicos	Martwa strefa osi	軸桿死區	Eksen Ölü Bölgesi	Axel Dödzon
option_break_mode	Break Skill Mode		ブレイクスキルモード	Impulso/Ralentización		Modalità delle Abilità Rottura		Modo da habilidade de freada		突破技能模式	Kırma Becerisi Modu	Brytfärdighetsläge
option_jump_mode	Jump Button Mode		ジャンプボタンモード	Modo de Salto	Mode du bouton de saut	Modalità del Salto				跳躍鍵模式	Zıplama Tuşu Modu	Hopp Knapp Läge
option_mapping	Change Mapping		チェンジコンフィグ	Cambiar Asignaciones	Changer les touches	Cambia Mappatura		Mudar Mapeamento	Zmień kontrolki	更改操控按鍵	Eşlemeyi Değiştir	Ändra Mappning
option_party_mapping	Change Party Mapping		チェンジパーティーコンフィグ	Cambiar Asignaciones para los Minijuegos	Changer les touches pour les Minijeux	Cambia Mappatura della Modalità Party		Mudar mapeamento do Modo Festa		改變派對操控按鍵	Parti Eşlemesini Değiştir	Ändra Grupp Mappning
option_mapping_test	Test Controls		コントロールテースト	Probar los Controles	Test des touches	Prova i Controlli		Testar controles	Przetestuj kontrolki	測試控制	Kontrolleri Test et	Testa Kontrollerna
option_controller_auto	Auto Detect		オート	Detección Automática	Détection automatique	Rilevamento Automatico		Detecção automática	Autodetekcja	自動偵測	Otomatik Algıla	Auto Detektion
option_controller_ps	PlayStation		PlayStation	PlayStation	PlayStation	PlayStation		PlayStation	PlayStation	PlayStation	PlayStation	Playstation
option_controller_xbox	Xbox		Xbox	Xbox	Xbox	Xbox		Xbox	Xbox	Xbox	Xbox	Xbox
option_controller_nintendo	Nintendo		Nintendo	Nintendo	Nintendo	Nintendo		Nintendo	Nintendo	任天堂	Nintendo	Nintendo
option_controller_steam	Steam		Steam	Steam	Steam	Steam		Steam	Steam	Steam	Steam	Steam
option_awaiting_input	Awaiting Input...		入力してください...	Pulsa una Tecla...	En atttente de saisie 	Premi un Pulsante...		Pressione um botão...	Oczekiwanie na działanie...	請輸入操控...	Giriş bekleniyor...	Väntar på inmatning...
												
												
												
option_hud_style	HUD Style		HUD スタイル	Estilo de la Interfaz	Style de l'interface	Stile della Interfaccia		Estilo da interface		介面風格	Hud Stili	HUD-stil
option_button_style	Button Style		ボタンスタイル	Estilo de los Botones	Style des boutons	Stile dei Pulsanti		Estilo dos botões		按鍵風格	Tuş Stili	Knapp Stil
option_soul_style	Soul Gauge Style		ソールゲージスタイル	Orientación de la Barra de Almas	Rotation de la jauge âme					魂力量表風格	Ruh Ölçer Rotasyonu	Själmätarrotation
option_action_prompts	Action Prompts		アクションプロンプト	Mostrar Botones de Acción		Richieste d'Azione				動作提示	Eylem İstemleri	Aktionsuppmaningar
												
option_player	Player			Jugador	Joueur	Giocatore		Jogador		玩家	Oyuncu	Spelare
option_device	Controller			Mando	Manette	Controller		Controle		手把	Kontrolcü	Kontroller
option_player_number	Player 0			Jugador 0	Joueur 0	Giocatore 0		Jogador 0		玩家 0	Oyuncu 0	Spelare 0
option_device_number	Controller 0			Mando 0	Manette 0	Controller 0		Controle 0		手把 0	Kontrolcü 0	Kontroller 0
												
option_reset_settings_description	Reset options to their default settings?		設定をリセットする？	¿Recuperar los Ajustes de Fábrica?	Réinitialiser les paramètres ?	Ripristinare le opzioni alle loro impostazioni originali?		Redefinir para as configurações padrão?		確定要重置設定嗎？	Seçenekleri varsayılana sıfırlamansın mı?	Återställ inställningarna till standardvärdena?
option_reset_controls_description	Reset input mappings to their default values?		コントロールをリセットする？	¿Volver a la Asignación de Botones Original?	Réinitialiser les touches par défaut ?	Ripristinare le mappature ai loro valori originali?		Redefinir controles para o padrão?		確定要重置操控按鍵設定嗎？	Kontrol eşlemelerini varsayılan değerlerine sıfırlansın mı?	Återställ inmatningsmappningarna till standardvärdena?
												
move_up	Up		上	Arriba	Haut	Su		Cima	Góra	上	Yukarı	Upp
move_down	Down		下	Abajo	Bas	Giù		Baixo	Dół	下	Aşağı	Ner
move_left	Left		左	Izquierda	Gauche	Sinistra		Esquerda	Lewo	左	Sol	Vänster
move_right	Right		右	Derecha	Droite	Destra		Direita	Prawo	右	Sağ	Höger
button_jump	Jump		ジャンプ	Saltar	Saut	Salto		Pular	Skok	跳躍	Zıplama	Hopp
button_action	Action		アクション	Acción Especial	Action	Azione		Ação	Akcja	動作	Aksiyon	Handling
button_speedbreak	Speed Break		スピードブレイク	Impulso	Speed Break	Rottura della Velocità		Impulso Veloz	Rozdarcie pędu	速度突破	Hız Kırma	Fartbrytning
button_timebreak	Time Break		タイムブレイク	Ralentización	Time Break	Rottura del Tempo		Colapso Temporal	Rozdarcie czasu	時間突破	Zaman Kırma	Tidsbrytning
button_pause	Pause		ポーズ	Pausa	Pause	Pausa		Pausar	Pauza	暫停	Durdurma	Pausa
button_attack	Attack		アタック	Atacar	Attaquer	Attacco		Atacar		攻擊	Saldırı	Attack
button_brake	Brake		ブレーキ	Frenar	Freiner	Freno		Frear	Hamulec	煞停	Fren	Bromsa
button_light_dash	Light Speed Dash		ライトスピードダッシュ	Acelerón Supersónico	Accéleration supersonique	Scatto alla Velocità della Luce		Impulso supersônico		光速衝刺	Işık Hızı Atılma	Ljushastighetsrusning
button_step_left	Step Left		左ステップ	Paso a la Izquierda	Pas vers la gauche	Vai a Sinistra		Esquiva para a esquerda		向左踏	Sola Adım Atma	Vänstersteg
button_step_right	Step Right		右ステップ	Paso a la derecha	Pas vers la droite	Vai a Destra		Esquiva para a direita		向右踏	Sağa Adım Atma	Högersteg
button_primary	Primary Action		プライマリーアクション	Acción Primaria	Action principale	Azione Principale		Ação primária		主動作	Birincil Aksiyon	Huvudhandling
button_secondary	Secondary Action		セカンダリーアクション	Acción Secundaria	Action secondaire	Azione Secondaria		Ação secundária		次動作	İkincil Aksiyon	Sekundär handling
												
												
lang_local	English		日本語	Español (España)	Français	Italiano	Deutsch	Português Brasileiro	Polski	繁體中文	Türkçe	Svenska
lang_en	English		英語	Inglés	Anglais	Inglese		Inglês	Angielski	英文	İngilizce	Engelska
lang_ja	Japanese		日本語	Japonés	Japonais	Giapponese		Japonês	Japoński	日文	Japonca	Japanska
lang_es	Spanish		スペイン語	Español (España)	Espagnol 	Spagnolo		Espanhol	Hiszpański	西班牙文	İspanyolca	Spanska
lang_fr	French		フランス語	Francés	Français	Francese		Francês	Francuski	法文	Fransızca	Franska
lang_it	Italian		イタリア語	Italiano	Italien	Italiano		Italiano	Włoski	義大利文	İtalyanca	Italienska
lang_de	German		ドイツ語	Alemán	Allemand	Tedesco	Deutsch	Alemão	Niemiecki	德文	Almanca	Tyska
lang_pt_BR	Brazilian Portuguese		ブラジルポルトガル語	Portugués (Brasil)	Portugais (Brésil)	Portoghese		Português Brasileiro	Brazylijski Portugalski	巴西葡萄牙文	Brezilyan Portekizcesi	Briziliansk Portugisiska
lang_pl	Polish		ポーランド語	Polaco	Polonais	Polacco		Polonês	Polski	波蘭文	Lehçe	Polska
lang_zh	Chinese		中国語	Chino	Chinois	Cinese		Chinês	Chiński	繁體中文	Çince	Kinesiska
lang_tr	Turkish		トルコ語	Turco	Turc	Turco		Turco	Turecki	土耳其	Türkçe	Turkiska
lang_se	Swedish		スウェーデン語	Sueco	Suédois	Svedese		Sueco	Szwedzki	瑞典	İsveççe	Svenska
												
action_jump	Jump		ジャンプ	Saltar	Sauter	Salto		Pular	Skok	跳躍	Zıpla	Hopp
action_exit	Exit		でる	Salir	Sortir	Esci		Sair	Wyjście	退出	Çık	Lämna
action_launch	Launch		とばす	Lanzar	Lancer	Lancio		Lançar	Wystrzał	投射	Fırlat	Avfyra
action_ascend	Ascend		のぼる	Ascender	Monter	Ascensione		Ascender	Wzlot	上升	Yükselt	Stig Upp
action_shuffle	Shuffle		シャッフル	Truco en Raíl	Mouvement sur Rails	Azione su Corrimano		Manobra em trilho	Trik na Szynie	踏軌加速	Karıştır	Blanda
action_grindstep	Grind Step		ステップ	Salto entre Raíles	Saut sur Rails	Saltare sui Corrimani		Salto em trilho	Manewr Międzyszynowy	換軌	Büyük Adım	Grindsteg
action_stomp	Stomp		ストンプ	Caída Rápida	Piétiner	Calpestata		Pisão	Przytup	重踏	Ez	Stampa
action_swing	Swing		スイング	Balancearse	Se balancer	Oscilla		Balanço		擺盪	Sallan	Svinga
action_pull	Pull		ひく	Accionar	Tirer	Tira				拔出	Çek	Dra
												
unlock_mission	A new mission has been unlocked!			¡Has desbloqueado una nueva misión!	Une nouvelle mission a été débloquée !	Una nuova missione è stata sbloccata!		Uma nova missão foi desbloqueada!	Odblokowano nową misję!	解鎖新任務！	Yeni bir görev açıldı!	Ett nytt uppdrag är upplåst!
unlock_skill	A new skill has been unlocked!			¡Has desbloqueado una nueva habilidad!	Une nouvelle compétence a été débloquée !	Una nuova abilità è stata sbloccata!		Uma nova habilidade foi desbloqueada!	Odblokowano nową umiejętność!	解鎖新技能！	Yeni bir beceri açıldı!	En ny färdighet är upplåst!
unlock_page	A new page has been added\nto the Special Book!			¡Has desbloqueado una nueva\npágina del Libro Especial!	Une nouvelle page vient d'être débloquée !	Una nuova pagina è stata aggiunta\nnel Libro Speciale!		Uma nova página foi adicionada\nao Livro Especial!	Dodano nową stronę\ndo Specjalnej Księgi!	新的書頁已被加入特典書籍中！	Özel Kitab'a yeni\nbir sayfa eklendi!	En ny sida har lagts till i\nSpecialboken!
unlock_sand_oasis	Sand Oasis has been unlocked!			¡Has desbloqueado el Oasis de Arena!	Sand Oasis viens d'être débloqué !	Oasi Sabbiose è stato sbloccato!		Oásis Desértico foi desbloqueado!	Odblokowano Piaszczystą Oazę!	已解鎖沙漠綠洲！	Kum Vahası açıldı!	Sand-Oas har blivit upplåst!
unlock_dinosaur_jungle	Dinosaur Jungle has been unlocked!			¡Has desbloqueado la Jungla Dinosaurio!	Dinosaur Jungle viens d'être débloqué !	Giungla dei Dinosauri è stato sbloccato!		Selva Jurássica foi desbloqueada!	Odblokowano Dżunglę Dinozaurów!	已解鎖恐龍叢林！	Dinazor Ormanı açıldı!	Dinosauriejungel har blivit upplåst!
unlock_evil_foundry	Evil Foundry has been unlocked!			¡Has desbloqueado la Forja Maligna!	Evil Foundry viens d'être débloqué !	Fonderia Maligna è stato sbloccato!		Forja Maligna foi desbloqueada!	Odblokowano Złowrogą Odlewnię!	已解鎖萬惡鑄造廠！	Kötü Dökümhane açıldı!	Ond Smedja har blivit upplåst!
unlock_levitated_ruin	Levitated Ruin has been unlocked!			¡Has desbloqueado las Ruinas Levitantes!	Levitated Ruin viens d'être débloqué ! 	Rovine Levitate è stato sbloccato!		Ruínas Suspensas foi desbloqueada!	Odblokowano Lewitującę Ruiny!	已解鎖懸浮遺址！	Havadaki Harabe açıldı!	Svävande Ruin har blivit upplåst!
unlock_pirate_storm	Pirate Storm has been unlocked!			¡Has desbloqueado la Tormenta Pirata!	Pirate Storm viens d'être débloqué !	Tempesta Pirata è stato sbloccato!		Tempestade Pirata foi desbloqueada!	Odblokowano Piracki Sztorm!	已解鎖海盜暴風！	Korsan Fırtınası açıldı!	Piratstorm har blivit upplåst!
unlock_skeleton_dome	Skeleton Dome has been unlocked!			¡Has desbloqueado el Domo Esquelético!	Skeleton Dome viens d'être débloqué ! 	Cupola Scheletrica è stato sbloccato!		Domo Esquelético foi desbloqueado!	Odblokowano Kraśną Kostnicę!	已解鎖骷髏巨蛋！	İskelet Kubbesi açıldı!	Skelettkupol har blivit upplåst!
unlock_night_palace	Night Palace has been unlocked!			¡Has desbloqueado el Palacio Nocturno!	Night Palace viens d'être débloqué ! 	Palazzo Notturno è stato sbloccato!		Palácio Noturno foi desbloqueado!	Odblokowano Nocny Pałac!	已解鎖暗夜宮殿！	Gece Sarayı açıldı!	Nattpalats har blivit upplåst!
unlock_ring_sand_oasis	You got the Ring of Joy!			¡Has obtenido el Anillo del Júbilo!	Tu à obtenu le Ring Secret Jaune !	Hai ottenuto l'Anello della Gioia!		Você obteve o Anel Secreto Amarelo!	Zdobyto Żółty Pierścień Świata!	獲得愉悅之戒！	Sevinç Yüzüğünü aldın!	Du fick Ringen av Glädje!
unlock_ring_dinosaur_jungle	You got the Ring of Hatred!			¡Has obtenido el Anillo del Odio!	Tu à obtenu le Ring Secret Vert ! 	Hai ottenuto l'Anello dell'Odio!		Você obteve o Anel Secreto Verde!	Zdobyto Zielony Pierścień Świata!	獲得憎恨之戒！	Nefret Yüzüğünü aldın!	Du fick Ringen av Hat!
