id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh
mission_description_locked	This mission is not available yet.		このミッションはオープンされていません。	Esta misión aún no está disponible.	Cettte mission n'est pas disponible pour le moment 			Esta missão ainda não está disponível.	Ta misja nie jest jeszcze dostępna.	此任務尚未開放。
mission_description_deathless	Don't Get Defeated!		1度もたおれずに進め！	¡No Seas Derrotado!	Ne perds pas!			Mantenha-se Vivo!	Nie Daj Się Pokonać!	別被擊倒！
mission_description_perfect	Don't Take Any Damage!		ダメージをうけずに進め！	¡No Sufras Ningún Daño!	Ne prends aucun dégât !			Não Tome Dano!	Nie Odnieś Żadnych Obrażeń!	別受到任何攻擊！
mission_description_race	Beat Uhu to the Goal!		ウーフーより先にゴールへ！	¡Llega a la Meta antes que Uhu!	Bats Uhu le génie du vent !			Vença Uhu na Corrida!	Pokonaj Uhu w Wyścigu!	比烏福先到終點！
mission_description_ringless	Finish With 0 Rings!		リング0個でゴールへ進め！	¡Cruza la Meta con 0 Anillos!	Termine avec 0 Rings !			Termine Com 0 Anéis!	Skończ z 0 Pierścieniami!	以0枚金環通關！
mission_description_pearless	Don't Collect Any Pearls!		パールを取らずに進め！	¡No Obtengas Ninguna Perla!	Ne récupère aucune perle !			Não Colete Nenhuma Pérola!	Nie Zbierz Żadnej Perły!	別收集任何魂珠！
mission_description_enemyless	Don't Defeat Any Enemies!		マジンをたおさずにいそげ！	¡No Derrotes a Ningún Enemigo!	Ne bat aucun ennemi !			Não Derrote Nenhum Inimigo!	Nie Pokonaj Żadnego Przeciwnika!	別擊敗任何敵人！
										
mission_description_enemy_1	Defeat 1 Enemy!		マジンを1体たおせ！	¡Derrota a un Enemigo!	Bats 1 ennemi !			Derrote 1 Inimigo!	Pokonaj 1 Przeciwnika!	擊敗1個敵人！
mission_description_enemy_10	Defeat 10 Enemies!		マジンを10体たおせ！	¡Derrota a 10 Enemigos!	Bats 10 ennemis !			Derrote 10 Inimigos!	Pokonaj 10 Przeciwników!	擊敗10個敵人！
mission_description_enemy_15	Defeat 15 Enemies!		マジンを15体たおせ！	¡Derrota a 15 Enemigos!	Bats 15 ennemis			Derrote 15 Inimigos!	Pokonaj 15 Przeciwników!	擊敗15個敵人！
mission_description_enemy_20	Defeat 20 Enemies!		マジンを20体たおせ！	¡Derrota a 20 Enemigos!	Bats 20 ennemis !			Derrote 20 Inimigos!	Pokonaj 20 Przeciwników!	擊敗20個敵人！
mission_description_enemy_40	Defeat 40 Enemies!		マジンを40体たおせ！	¡Derrota a 40 Enemigos!	Bats 40 ennemis !			Derrote 40 Inimigos!	Pokonaj 40 Przeciwników!	擊敗40個敵人！
										
mission_description_ring_10	Gather 10 Rings!		リングを10個あつめろ！	¡Acumula 10 Anillos!	Récupère 10 Rings !			Colete 10 Anéis!	Zbierz 10 Pierścieni!	收集10枚金環！
mission_description_ring_50	Gather 50 Rings!		リングを50個あつめろ！	¡Acumula 50 Anillos!	Récupère 50 Rings !			Colete 50 Anéis!	Zbierz 50 Pierścieni!	收集50枚金環！
mission_description_ring_80	Gather 80 Rings!		リングを80個あつめろ！	¡Acumula 80 Anillos!	Récupère 80 Rings !			Colete 80 Anéis!	Zbierz 80 Pierścieni!	收集80枚金環！
mission_description_ring_99	Gather 99 Rings!		リングを99個あつめろ！	¡Acumula 99 Anillos!	Récupère 99 Rings !			Colete 99 Anéis!	Zbierz 99 Pierścieni!	收集99枚金環！
mission_description_ring_100	Gather 100 Rings!		リングを100個あつめろ！	¡Acumula 100 Anillos!	Récupère 100 Rings 			Colete 100 Anéis!	Zbierz 100 Pierścieni!	收集100枚金環！
										
mission_description_ring_chain_30	Chain Together 30 Rings!		リングチェインを30チェイン決めろ！	¡Encadena 30 Anillos!	Enchaîne 30 Rings ! 			Sequencie 30 Anéis!	Zgarnij Kombo 30 Pierścieni!	連續獲得30枚金環吧！
mission_description_ring_chain_50	Chain Together 50 Rings!		リングチェインを50チェイン決めろ！	¡Encadena 50 Anillos!	Enchaîne 50 Rings ! 			Sequencie 50 Anéis!	Zgarnij Kombo 50 Pierścieni!	連續獲得50枚金環吧！
mission_description_ring_chain_60	Chain Together 60 Rings!		リングチェインを60チェイン決めろ！	¡Encadena 60 Anillos!	Enchaîne 60 Rings ! 			Sequencie 60 Anéis!	Zgarnij Kombo 60 Pierścieni!	連續獲得60枚金環吧！
mission_description_ring_chain_100	Chain Together 100 Rings!		リングチェインを100チェイン決めろ！	¡Encadena 100 Anillos!	Enchaîne 100 Rings ! 			Sequencie 100 Anéis!	Zgarnij Kombo 100 Pierścieni!	連續獲得100枚金環吧！
										
mission_description_time_45	Finish Within 45 Seconds!		45秒以内に進め！	¡Llega a la Meta en menos de 45 Segundos!	Termine en moins de 45 secondes !			Termine em 45 Segundos!	Ukończ w 45 Sekund!	45秒以內完成關卡！
mission_description_time_90	Finish Within 90 Seconds!		90秒以内に進め！	¡Llega a la Meta en menos de 90 Segundos!	Termine en moins de 90 secondes !			Termine em 90 Segundos!	Ukończ w 90 Sekund!	90秒以內完成關卡！
mission_description_time_100	Finish Within 100 Seconds!		100秒以内に進め！	¡Llega a la Meta en menos de 100 Segundos!	Termine en moins de 100 secondes !			Termine em 100 Segundos!	Ukończ w 100 Sekund!	100秒以內完成關卡！
mission_description_time_120	Finish Within 120 Seconds!		120秒以内に進め！	¡Llega a la Meta en menos de 120 Segundos!	Termine en moins de 120 secondes !			Termine em 120 Segundos!	Ukończ w 120 Sekund!	120秒以內完成關卡！
										
mission_description_so_main	Head to King Shahryar's Palace!		シャフリヤール王宮へいそげ！	¡Dirígete al Palacio del Sultán Shahriar!	Part au Palais du Roi Shahyar ! 			Encontre o Rei Shahryah!	Znajdź Króla Szahrijara!	抵達山魯亞爾國王的宮殿！
mission_description_so_jar	Break 5 Jars!		ツボを5個こわせ！	¡Rompe 5 Jarrones!	Casse 5 jarres 			Quebre 5 Vasos!	Zniszcz 5 dzbankow!	打破5個陶壺！
mission_description_so_jarless	Don't Break Any Jars!		ツボをわらずに進め！	¡No Rompas Ningún Jarrón!	Ne casse aucune jarre !			Não Quebre Nenhum Vaso!	Nie Stłucz Żadnego Dzbanka!	不要打破任何陶壺！
mission_description_so_boss	Battle! Sand Scorpion!		対決!サンドスコーピオン！	¡Lucha contra el Escorpión de las Arenas!	Bats le Scrorpion de Sable ! 			Derrote o Escorpião da Areia!	Bitwa! Piaskoskorpion!	對決！沙漠巨蠍！
										
mission_description_dj_main	Follow the Pterosaur!		いそいで翼竜を追え！	¡Sigue al Pterosaurio!	Suis le Ptétosaure ! 			Siga o Pterossauro!	Podążaj za Pterozaurem!	追上翼龍！
mission_description_dj_genie_eggs	Smash 5 Spirit Eggs!		マジンの卵を5個こわせ！	¡Rompe 5 Huevos de Espíritu!	Brise 5 Esprits d'oeufs ! 			Esmague 5 Ovos Espirituais!	Rozbij 5 Duchowych Jaj!	打碎5個精靈蛋！
mission_description_dj_dino_eggs	Return the Dinosaur Eggs to their nests!		恐竜の巣に卵を運べ！	¡Recupera los Huevos de Dinosaurio!	Remettez les œufs de dinosaures dans leurs nids !			Restaure os Ovos de Dinossauro!	Zwróć Jaja Dinozaurów do ich gniazd!	把恐龍蛋放回巢穴！
										
mission_description_ef_main	Head to the Center!		最深部へいそげ！	¡Dirígete al Núcleo!	Part au Centre ! 			Vá para o Centro!	Udaj się do Centrum!	抵達最深處！
mission_description_ef_time	Find the Exit in Time!		時間内に出口へいそげ！	¡Llega a la Salida dentro del Tiempo Límite!	Trouve la sortie avant le temps imparti ! 			Encontre a Saída a Tempo!	Znajdź Wyjście w Porę!	在時限內抵達出口！
mission_description_ef_boss	Battle! Ifrit Golem!		対決!イフリートゴーレム！	¡Lucha contra el Gólem Ifrit!	Bats le Golem d'Ifrit ! 			Derrote o Golem Ifrit!	Walka! Golem Ifrita!	對決！伊弗利特巨像！
										
mission_description_lr_main	Find Sinbad!		シンドバッドを探しだせ！	¡Encuentra a Simbad!	Trouve Sinbad ! 			Encontre Sinbad!	Znajdź Sindbada!	尋找辛巴達！
mission_description_lr_cage	Open Sinbad's Cage!		シンドバッドの牢をあけろ！	¡Libera a Simbad de su Jaula!	Ouvre la Cage de Sinbad ! 			Abra a Jaula de Sinbad!	Otwórz klatkę Sindbada!	打開辛巴達的牢籠！
										
mission_description_ps_main	Follow the Pirates!		嵐の海をこえ海賊団を追え！	¡Sigue a los Piratas!	Suis les Pirates ! 			Siga os Piratas!	Podążaj za piratami!	在波濤洶湧的海域中追上海賊團！
mission_description_ps_boss	Battle! Captain Bemoth!		対決!キャプテンベモス！	¡Lucha contra el Capitán Bimoz!	Affronte le Capitaine Bemoth ! 			Derrote o Capitão Bemoth!	Walka! Kapitan Bemoth!	對決！貝摩斯船長！
										
mission_description_sd_main	Find King Solomon!		ソロモン王をさがせ！	¡Encuentra al Rey Salomón!	Trouve le Roi Solomon 			Encontre o Rei Solomon!	Znajdź Króla Salomona!	尋找所羅門王！
mission_description_sd_bones	Find the King's Bones!		骸骨王の骨をあつめろ！	¡Encuentra los Huesos del Rey!	Suis les os du Roi ! 			Encontre os Ossos do Rei!	Znajdź Królewskie Truchło!	尋找骷髏王的骨骸！
										
mission_description_np_main	Sneak Into the Palace!		宮殿の最深部へ突入しろ！	¡Infíltrate en el Palacio!	Infiltre toi dans le Palais ! 			Invada o Palácio!	Zakradnij się do Pałacu!	潛入宮殿的最深處！
mission_description_np_boss	Battle! Erazor Djinn!		対決!イレイザー・ジン！	¡Lucha contra el Erazor el Yinn!	Affronte Erazor Djinn ! 			Derrote o Erazor Djinn!	Walka! Erazor Dżinn!	對決！伊萊薩！
mission_description_np_last	It's the Final Battle!		ラスト　チャプター！	¡La Batalla Final!	Le Combat Final !			A Batalha Final!	Czas na Bitwę Ostateczną!	最終對決！
										
										
common_start_so	Let's go, Shahra!		いくぜシャーラ！	¡Vamos, Shara!	Allons-y Shahra !			Vamos nessa, Shahra!	Do dzieła, Shahra!	走吧，夏拉！
common_start2_so	All right,\nlet's get started!		それじゃあ　はじめるとするか！	¡Venga!,\n¡a por todas!	D'accord, commençons ! 			Beleza, \npartiu!	Dobra,\nbierzmy się do roboty!	好，我們開始吧！
common_start3_so	All right,\nlet's go!		気合入れていくぜ！	Bien,\n¡allá vamos!	Très bien,\ c'est parti !			Beleza, \nvamos nessa!	Dobra,\ndo dzieła!	好，我們走吧！
common_start4_so	Here we go, Shahra!		飛ばすぜシャーラ！	¡Al lío, Shara!	On y va, Shahra !			Lá vamos nós, Shahra!	Naprzód marsz, Shahra!	走囉，夏拉！
common_start_sh	Be careful, Sonic!		気をつけてねソニック！	¡Ten cuidado, Sonic!	Soit prudent, Sonic !			Cuidado, Sonic!	Ostrożnie, Sonic!	要小心喔，索尼克！
common_start2_sh	Good luck, Sonic!		がんばってねソンック！	¡Mucha suerte, Sonic!	Bonne chance Sonic !			Boa sorte, Sonic!	Powodzenia, Sonic!	祝好運，索尼克！
common_start3_sh	This is going to be fun!		期待してるわよ！	¡Esto promete!	Ca va être amusant ! 			Isso vai ser divertido!	To dopiero będzie zabawa!	這下好玩囉！
common_start4_sh	Sonic, slow down!		ほどほどにねソニック！	Sonic,\n¡no vayas tan rápido!	Sonic, ralenti !			Calma, Sonic!	Sonic, zwolnij!	索尼克，慢點！
common_advice_so	What should we do, Shahra?			¿Y ahora qué, Shara?	Que devrions-nous faire, Shahra ?			O que a gente faz, Shahra?	Co powinniśmy zrobić, Shahra?	夏拉，我們該怎麼辦？
common_advice_sh	Keep going, of course!			¡Hemos de seguir avanzando!				Continuemos, é claro!	Nie zwalniać tempa, rzecz jasna!	當然是繼續走囉！
common_resolution_so	Let's do it!		一気にいくぜ！！	¡A por todas!				Vamos nessa!	Do dzieła!	來做吧！
common_resolution_sh	Hey Sonic, wait!		ちょっ！　まってよソニック！！	¡Eh, Sonic!; ¡espera!	Sonic attends ! 			Ei Sonic, espera!	Hej Sonic, czekaj!	嘿索尼克，等等啊！
common_unknown_so	What is it?			¿Qué pasa?	What is it?			O que foi?	Co to jest?	怎麼了？
common_unknown_sh	Hmm...What's that?			Hum... ¿Qué es eso?	Hmm... Qu'est-ce que c'est ?			Hmm... O que é isso?	Hmm... Co to takiego?	嗯…那是什麼？
common_confused_so	Hey! What's going on?			¡Eh!, ¿que está pasando?	Hé! Que se passe-t-il?			Ei! O que tá rolando?	Hej! Co jest u licha?	嘿！怎麼回事？
common_confused_sh	I think there's something we can do here.			Debe de haber algo que podamos hacer...	Je pense qu'il y a quelque chose que nous pouvons faire ici.			Acho que tem algo que possamos fazer aqui.	Myślę, że jest tu coś do zrobienia.	我覺得我們可以在這裡做些什麼事。
common_concern_sh	Are you okay, Sonic?		大丈夫ソニック？	¿Estás bien, Sonic?	Tu va bien Sonic ?			Você está bem, Sonic?	W porządku, Sonic?	索尼克，你沒事吧？
common_concern2_sh	Don't strain yourself too much.			No te fuerzes hasta el límite.	Ne te fatigue pas trop !			Não se estresse muito.	Nie nadwyrężaj się zbytnio.	別做過頭囉。
common_confident_so	Just leave it to me!		なーにまかせとけって！	¡Tú déjamelo a mí!	Laisse moi faire ! 			Deixa comigo!	Zostaw to mnie!	就交給我吧！
common_goal_so	Let's head for the goal!			¡Dirijámonos a la meta!	Direction droit au but !			Partiu pro objetivo!	Ruszajmy do celu!	我們趕往終點吧！
common_dizzy_so	Wahoo!		ヒヤッホー！	¡Toma ya!	Wahoo!			Wahoo!	Łuhu!	哇呼！
common_dizzy2_so	Yeah, excellent!		ＹＥＡＨ！　ゴキゲンだぜ！	¡Sí! ¡Genial!	Ouais,excellent ! 			É isso aí!	Tak, wspaniale!	Yeah！完美！
common_dizzy3_so	Yahoo!		ＹＡＨＯＯ！	¡Qué pasada!	Yahoo!			Yahoo!	Juhu!	呀呼！
common_dizzy_sh	Ahhhh!\nI'm getting dizzy!		やーっ！　目が回る～！！	¡Aaah!\n¡Qué mareo!	Ahhh! J'ai le vertige !!			Ahhhh!\nEu tô ficando zonza!	Ahhhh! Kręci mi się w głowie!	啊啊！我要暈了！
common_dizzy2_sh	Eeeek!		きゃー！！	Creo que voy a vomitar...	Je crois que je vais vômir...			Aaaah!	Aaaah!	伊呀呀！！
common_dizzy3_sh	Wh-whooaa!		ちょ　ちょっとー！！	¡Aaah!	Ouah !			Aaaah!	Aaaah!	哇啊啊！
common_secret_so	Yes! I knew it!			¡Sí! ¡Lo sabía!	Ouais! Je le savais !			Isso! Sabia!	Tak! Wiedziałem!	讚啦！我就知道！
common_secret_sh	You're lucky, Sonic!			¡Qué suerte tienes, Sonic!	Tu est chanceux Sonic ! 			Você é sortudo, Sonic!	Szczęściarz z Ciebie, Sonic!	索尼克你真幸運！
common_collect_so	Heh, I'll take that!			¡Ja! ¡Mejor para mí!	Hé , je prend ça ! 			Heh, vou considerar isso!	Heh, zajmę się tym!	嘿，簡單啦！
common_collect_sh	Good job!			¡Bien hecho!	C'est du travail !			Bom trabalho!	Dobra robota!	做得好！
common_caution_so	Shahra, watch out!		来るぞ！　シャーラ！	¡Cuidado, Shara!	Shahra regarde !			Shahra, cuidado!	Shahra, uważaj!	夏拉，小心！
