id	en	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	en_US
ta_modifier_desc_level5	Sets your Level to 5. You gain no EXP.		Sonic está a Nivel 5. No ganas ninguna EXP.		Imposta il livello di Sonic a 5. Non ottieni PE.	Setzt dein Level auf 5. Du erhältst keine EP.	Começa no nível 5 e não ganha nenhuma EXP.	Ustawia twój poziom do 5. Nie zdobywasz EXPa.	挑戰過程固定等級 5 且無法獲得EXP。	Seviyeni 5'e ayarlar. EXP kazanmaszın.	Sätter din Nivå till 5. Du får ingen EXP.	Устанавливает ваш уровень на 5. Вы не получаете опыт.	
ta_modifier_desc_level15	Sets your Level to 15. You gain no EXP.		Sonic está a Nivel 15. No ganas ninguna EXP.		Imposta il livello di Sonic a 15. Non ottieni PE.	Setzt dein Level auf 15. Du erhältst keine EP.	Começa no nível 15 e não ganha nenhuma EXP.	Ustawia twój poziom do 15. Nie zdobywasz EXPa.	挑戰過程固定等級 15 且無法獲得EXP。	Seviyeni 15'e ayarlar. EXP kazanmaszın.	Sätter din Nivå till 15. Du får ingen EXP.	Устанавливает ваш уровень на 15. Вы не получаете опыт.	
ta_modifier_desc_level25	Sets your Level at 25. You gain no EXP.		Sonic está a Nivel 25. No ganas ninguna EXP.		Imposta il livello di Sonic a 25. Non ottieni PE.	Setzt dein Level auf 25. Du erhältst keine EP.	Começa no nível 25 e não ganha nenhuma EXP.	Ustawia twój poziom do 25. Nie zdobywasz EXP-a.	挑戰過程固定等級 25 且無法獲得EXP。	Seviyeni 25'e ayarlar. EXP kazanmaszın.	Sätter din Nivå till 25. Du får ingen EXP.	Устанавливает ваш уровень на 25. Вы не получаете	
													
													
													
spb_controls_random	Play Random		Reproducir al Azar		Gioca in modo Casuale	Zufälliges Spielen	Reproduzir aleatoriamente	Zagraj Losowe	隨機遊玩	Rastgele Oyna	Spela Slumpmässigt	Проиграть в случайном порядке	
spb_controls_zoom	Zoom		Zoom		Ingrandimento	Zoomen	Zoom	Przybliż	放大	Yakınlaştır	Zooma	Увеличить	
spb_controls_play	Play		Reproducir		Riproduci	Spielen	Reproduzir	Graj	遊玩	Oyna	Spela 	Проиграть	
spb_controls_hide	Hide Menu		Ocultar el Menú		Nascondi il Menù	Menü Verstecken	Esconder o menu	Ukryj Menu	隱藏選單	Menüyü Gizle	Göm Meny	Скрыть меню	
													
													
sys_options	Options	設定	Opciones	Options	Opzioni	Optionen	Opções	Ustawienia	設定	Ayarlar	Inställningar	Настройки	
option_mute	Mute	ミュート	Silenciado	Sourdine	Silenzia	Stummschalten	Mudo	Wycisz	靜音	Sesini kapat	Ljudlös	Без звука	
option_enable	Enabled	はい	Sí	Activé	Attivato	Eingeschaltet	Ativado	Włączono	啟用	Etkinleştirilmiş	Aktiverad	Включить	
option_disable	Disabled	いいえ	No	Désactivé	Disattivato	Ausgeschaltet	Desativado	Wyłączono	關閉	Engellenmiş	Avaktiverad	Выключить	
option_hold	Hold	ホールド	Mantener	Maintenir	Mantieni	Halten	Segurar	Trzymaj	長押	Tut	Håll in	Удержание	
option_toggle	Toggle	トグル	Pulsar	Activer / Désactiver	Attiva/Disattiva	Umschalten	Alternar	Wciśnij	切換	Değiştir	Växla	Переключение	
option_attack	Attack	アタック	Atacar	Attaquer	Attacco	Angriff		Atak	攻擊	Saldır	Attackera	Атака	
option_stomp	Stomp	ストンプ	Caída Rápida	Piétiner	Calpestata	Stomp		Tupnięcie	墜擊	Ez	Stampa	Растаптывание	
option_high	High	高	Alto	Élevé	Alto	Hoch	Alto	Wysokie	高	Yüksek	Hög	Высокие	
option_medium	Medium	中	Medio	Moyen	Medio	Mittel	Médio	Średnie	中	Orta	Medium	Средние	
option_low	Low	低	Bajo	Faible	Basso	Niedrig	Baixo	Niskie	低	Düşük	Låg	Низкие	
option_hard_shadows	Hard Shadows	最低	Sombras Definidas	Ombres définies	Ombre Definite	Harte Schatten	Sombras definidas	Twarde Cienie	最低	Sert Gölgeler	Svåra Skuggor	Большие тени	
option_retail	Retail	オリジナル	Original	Original	Originale	Original		Wersja Pudełkowa	原版	Orijinal	Butiksversion	Релизная версия	
option_hud_e3	E3 2006		E3 2006	E3 2006	E3 2006	E3 2006	E3 de 2006	E3 2006	E3 2006版	E3 2006	E3 2006	E3 2006 версия	
option_reignited	Reignited	リミックス	Nueva	Reignition	Riacceso	Neu entfacht		Odnowiony	Reignited版	Yeniden Ateşlendi	Återtänd	Переделанная версия	
option_style1	Style 1	スタイル１	Estilo 1	Style 1	Stile 1	Stil 1	Estilo 1	Styl 1	風格 1	Stil 1	Stil 1	Стиль 1	
option_style2	Style 2	スタイル２	Estilo 2	Style 2	Stile 2	Stil 2	Estilo 2	Styl 2	風格 2	Stil 2	Stil 2	Стиль 2	
option_horizontal	Horizontal	横向き	Horizontal	Horizontal	Orrizontale	Horizontal		Horyzontalny	橫向	Yatay	Horisontell	Горизонтально	
option_vertical	Vertical	縦向き	Vertical	Vertical	Verticale	Vertikal		Wertykalny	縱向	Dikey	Verikal	Вертикально	
													
option_video	Video	画面設定	Vídeo	Vidéo 	Video	Video	Vídeo	Wideo	影像	Video	Video	Видео	
option_audio	Audio	音声設定	Audio	Audio 	Audio	Audio	Áudio	Dżwiek	聲音	Ses	Ljud	Аудио	
option_lang	Language	言語設定	Idioma	Langage	Lingua	Sprache	Idioma	Język	語言	Dil	Språk	Язык	
option_control	Controls	コントロール設定	Controles	Contrôles	Controlli	Steuerung	Controles	Sterowanie	控制	Kontroller	Kontroller	Управление	
option_interface	Interface	インターフェース	Interfaz		Interfaccia	Interface		Interfejs	介面	Arayüz		Интерфейс	
option_reset_settings	Reset Settings	設定をリセット	Configuración Preestablecida	Paramètres par défaut	Impostazioni Predefinite	Einstellungen zurücksetzen	Redefinir configurações	Zresetuj Ustawienia	重置設定	Ayarları Sıfırla	Återställ Inställningar	Сброс настроек	
option_reset_controls	Reset Input Mappings	コントロールをリセット	Restablecer Valores de Entrada	Réinitialiser les contrôles	Resetta le Mappature del Controller	Input Mappings zurücksetzten	Redefinir controles	Zresetuj Sterowanie	重置操控按鍵設定	Kontrol Eşlemelerini Sıfırla	Återställ Inmatningsmappningar	Сброс настроек геймпада	
													
option_target_display	Target Display	ターゲットディスプレイ	Monitor Deseado	Écran	Obiettivo Schermo		Tela	Docelowy Wyświetlacz	目標顯示	Hedef Gösterimi	Målskärm	Отображение цели	
option_display	Display 0	ディスプレイ0	Monitor 0	Affichage 0	Schermo 0	Display 0	Tela 0	Wyświetlacz 0	顯示 0	Görüntü 0	Skärm 0	Экран 0	
option_window_size	Window Size	ディスプレイサイズ	Tamaño de la Ventana	Taille de la fenêtre	Dimensione della Finestra	Fenstergröße	Tamanho da janela	Rozmiar Okna	視窗大小	Pencere Boyutu	Fönster Storlek	Разрешение экрана	
option_aspect	Aspect Ratio	アスペクト比	Relación de Aspecto	Rapport hauteur largeur	Rapporto D'aspetto	Seitenverhältnis		Format Obrazu	長寬比	En Boy Oranı	Bildformat	Соотношение сторон	
option_fullscreen	Fullscreen	フルスクリーン	Pantalla Completa	Plein Écran 	Tutto Schermo	Vollbild	Tela cheia	Pełny Ekran	全螢幕	Tam Ekran	Helskärm	Полноэкранный	
option_fullscreen_mode	Fullscreen Mode	フルスクリーンモード	Tipo de Pantalla Completa	Mode d'affichage	Modalità Tutto Schermo	Vollbildmodus	Modo de tela cheia	Tryb Pełnego Ekranu	全螢幕模式	Tam Ekran Modu	Helskärmsläge	Полноэкранный режим	
option_custom	Custom	カスタム	Personalizado	Personnalisé	Personalizzato	Erstellen		Niestandardowy	自訂	Özelleştirme	Anpassad	Настраиваемый	
option_normal_fullscreen	Borderless	ボーダーレス	Normal	Plein-écran fenêtré	Senza Bordi	Randlos	Normal	Bezramkowy	無邊界全螢幕	Kenarlıksız	Kantlös	Без рамок	
option_exclusive_fullscreen	Exclusive	フルスクリーン	Exclusiva	Exclusif	Esclusivo	Exklusiv	Exclusiva	Ekskluzywny	專屬	Özelleştirme	Exklusiv	Особый	
option_target_fps	Target Framerate	フレームレート	FPS deseados	Limite de FPS	FPS desiderato	Limit der Bildrate	Limite de FPS	Docelowe KL./s	目標幀數	Hedef Kare Hızı	Måluppdateringsfrekvens	Максимальная частота кадров	
option_unlimited_fps	Unlimited	制限なし	Ilimitados	Illimité	Illimitato	Unendlich	Ilimitado	Nieograniczone	無限制	Sınırsız	Oändlig	Без ограничений	
option_fps	0 FPS	0 FPS	0 FPS	0 FPS	0 FPS	0 FPS	0 FPS	0 KL./S	0 FPS	0 FPS	0 FPS	0 FPS	
option_vsync	V-Sync	垂直同期	Sincronización Vertical	V-Sync	Sincronizzazione Verticale	V-Sync	Sincronia vertical	Synchronizacja Pionowa	V-Sync垂直同步	Dikey senkronizasyon	V-Sync	V-Sync	
option_render_scale	Render Scale	レンダリング精度	Escala de Renderizado	Échelle de Rendu	Scala di Reindirizzamento	Rendering-Skala	Escala de renderização	Skala Renderowania	渲染比例	İşleme Ölçeği	Renderingsskala	Масштаб рендеринга	
option_resize_mode	Resize Mode	リサイズモード	Agrandamiento de la Imagen	Mode redimensionné	Modalità di Redimensionamento	Skalierungsmodus	Modo de redimensionamento	Tryb Skalowania	大小調整模式	Yeniden Boyutlandırma Modu	Storleksändringsläge	Режим изменения размера	
option_antialiasing	Anti-Aliasing	アンチエイリアス	Suavizado de Imagen	Anticrénelage	Anti-Scalettatura	Anti-Aliasing	Anti-serrilhado	Wygładzanie Krawędzi	反鋸齒	Kenar Yumuşatma	Kantutjämning	Сглаживание	
option_post_processing	Post-Processing	ポストプロセス	Postprocesamiento	Post-Traitement 	Post-Elaborazione	Post-Processing	Pós-processamento	Obróbka Końcowa	後處理	Son İşleme	Efterbearbeting	Постобработка	
option_bloom	Bloom Quality	ブルーム	Calidad del Bloom	Flou lumineux	Qualità del Bloom	Bloomqualität	Efeitos brilhantes	Jakość Poświaty	光暈品質	Çiçeklenme Kalitesi	Bloom-Kvalitet	Качество цвета	
option_shadow	Shadow Quality	シャドウ品質	Sombras	Qualité des ombres	Qualità delle Ombre	Schattenqualität	Sombras	Jakość Cieni	陰影品質	Gölge Kalitesi	Skugg-Kvalitet	Качество теней	
option_reflection	Reflection Quality	反射品質	Reflejos	Qualité des reflets	Qualità dei Riflessi	Reflexionsqualität	Reflexos	Jakość Odbić	反射品質	Yansıma Kalitesi	Reflektions-Kvalitet	Качество отражения	
option_screen_shake	Screen Shake	スクリーンシェイク	Temblor de Pantalla	Tremblement de l'écran	Traballamento dello Schermo	Screen Shake	Tremor de tela	Trzęsienie Ekranu	螢幕搖晃	Ekran Sallantısı	Skärmskakning	Мерцание экрана	
option_motion_blur	Motion Blur	モーションブラー	Desenfoque por Movimiento	Flou de mouvement	Sfocatura in Movimento	Motion Blur	Desfoque de movimento	Rozmycie w Ruchu	動態模糊	Hareket Bulanıklığı	Rörelseoskärpa	Режим размытия	
													
option_main_vol	Main Volume	ゲームボリューム	Volumen General	Volume général	Volume Principale	Hauptlautstärke	Volume Principal	Głowna Głośność	主音量	Ana Ses	Huvudvolym	Основная громоксть	
option_bgm_vol	Music Volume	音楽ボリューム	Volumen de la Música	Volume de la musique 	Volume della Musica	Musiklautstärke	Música	Głośność Muzyki	音樂音量	Müzik Sesi	Musikvolym	Громкость музыки	
option_sfx_vol	SFX Volume	SFXボリューム	Volumen de los Efectos	Volume des effets	Volume degli Effetti	Soundeffektlautstärke	Efeitos sonoros	Głośność Efektów Specjalnych	音效音量	Efekt Sesi	SFX Volym	Громкость спецэффектов	
option_voice_vol	Voice Volume	声ボリューム	Volumen de las Voces	Volume des voix 	Volume delle Voci	Stimmenlautstärke	Voz	Głośność Głosów	語音音量	Konuşma Sesi	Röstvolym	Громкость голосов	
option_level_select_music	Mission Select Music	ミッションメニュー音楽	Música de Selección de Misión	Choix de la musique des missions	Musica della Selezione una Missione	Missionauswahl Musik		Muzyka Wyboru Misji	任務選單音樂	Görev Seçme Müziği	Uppdragsvalsmusik	Громкость музыки в миссии	
													
option_sub_toggle	Subtitles	サブタイトル	Subtítulos	Sous-titres	Sottotitoli	Untertitel	Legendas	Napisy	字幕	Altyazılar	Textning	Субтитры	
option_dialog_toggle	In-game Dialog	台詞	Diálogo del Juego	Dialogues	Dialogo del Gioco	In-Game Dialog		Dialog w Grze	對白	Oyun İçi Diyalog	Dialog i Spelet	Внутриигровой диалог	
option_text_lang	Text Language	文字言語の設定	Idioma de los Subtítulos	Langage du Texte 	Lingua del Testo	Sprache für Bildschirmtext	Idioma do texto	Język Tekstu	文字語言	Yazı Dili	Text Språk	Язык текста	
option_voice_lang	Voice Language	音声言語の設定	Idioma de las Voces	Language Vocal	Lingua delle Voci	Sprachausgabe	Idioma da voz	Język Głosów	語音語言	Ses Dili	Röst Språk	Язык озвучки	
													
option_controller_ui	Button Type	ボタンタイプ	Interfaz de los Botones	Type de boutons	Tipo di Pulsanti	Tasten-Variante	Tipo dos botões	Typ Przycisków	按鍵類型	Tuş Türü	Knapp Typ	Тип кнопки	
option_deadzone	Axis Dead Zone	デッドゾーン	Zona Muerta del Eje	Axe de la Zone Morte 	Zona Morta dell'Asse	Achse-Totzone	Zona morta dos analógicos	Martwa Strefa Osi	軸桿死區	Eksen Ölü Bölgesi	Axel Dödzon	Мёртвая зона оси	
option_break_mode	Break Skill Mode	ブレイクスキルモード	Impulso/Ralentización		Modalità delle Abilità Rottura	Bremsfähigkeit-Modus	Modo da habilidade de freada	Tryb Umiejętności Zrywu	突破技能模式	Kırma Becerisi Modu	Brytfärdighetsläge	Режим """Навыка владения"""	
option_jump_mode	Jump Button Mode	ジャンプボタンモード	Modo de Salto	Mode du bouton de saut	Modalità del Salto	Sprungtaste-Modus		Tryb Przycisku Skoku	跳躍鍵模式	Zıplama Tuşu Modu	Hopp Knapp Läge	Настройка на прыжке второго действия	
option_mapping	Change Mapping	チェンジコンフィグ	Cambiar Asignaciones	Changer les touches	Cambia Mappatura	Mapping Ändern	Mudar Mapeamento	Zmień Przypisanie	更改操控按鍵	Eşlemeyi Değiştir	Ändra Mappning	Настройка управления	
option_party_mapping	Change Party Mapping	チェンジパーティーコンフィグ	Cambiar Asignaciones para los Minijuegos	Changer les touches pour les Minijeux	Cambia Mappatura della Modalità Party	Party-Mapping Ändern	Mudar mapeamento do Modo Festa	Zmień Przypisanie Imprezowe	改變派對操控按鍵	Parti Eşlemesini Değiştir	Ändra Grupp Mappning	Настройка управления для игроков	
option_mapping_test	Test Controls	コントロールテースト	Probar los Controles	Test des touches	Prova i Controlli	Steuerung Testen	Testar controles	Przetestuj Sterowanie	測試控制	Kontrolleri Test et	Testa Kontrollerna	Проверка управления	
option_controller_auto	Auto Detect	オート	Detección Automática	Détection automatique	Rilevamento Automatico	Automatische Erkennung	Detecção automática	Autodetekcja	自動偵測	Otomatik Algıla	Auto Detektion	Авто определение	
option_controller_ps	PlayStation	PlayStation	PlayStation	PlayStation	PlayStation	PlayStation	PlayStation	PlayStation	PlayStation	PlayStation	Playstation	Playstation	
option_controller_xbox	Xbox	Xbox	Xbox	Xbox	Xbox	Xbox	Xbox	Xbox	Xbox	Xbox	Xbox	Xbox	
option_controller_nintendo	Nintendo	Nintendo	Nintendo	Nintendo	Nintendo	Nintendo	Nintendo	Nintendo	任天堂	Nintendo	Nintendo	Nintendo	
