id	ja	es	fr	it	en	de	pt_BR	pl	zh	tr	se	ru	en_US
option_hold	ホールド	Mantener	Maintenir	Mantieni	Hold	Halten	Segurar	Trzymaj	長押	Tut	Håll in		
option_toggle	トグル	Pulsar	Activer / Désactiver	Attiva/Disattiva	Toggle	Umschalten	Alternar	Wciśnij	切換	Değiştir	Växla		
option_attack	アタック	Atacar	Attaquer	Attacco	Attack	Angriff		Atak	攻擊	Saldır	Attackera		
option_stomp	ストンプ	Caída Rápida	Piétiner	Calpestata	Stomp	Stomp		Tupnięcie	墜擊	Ez	Stampa		
option_high	高	Alto	Élevé	Alto	High	Hoch	Alto	Wysokie	高	Yüksek	Hög		
option_medium	中	Medio	Moyen	Medio	Medium	Mittel	Médio	Średnie	中	Orta	Medium		
option_low	低	Bajo	Faible	Basso	Low	Niedrig	Baixo	Niskie	低	Düşük	Låg		
option_hard_shadows	最低	Sombras Definidas	Ombres définies	Ombre Definite	Hard Shadows	Harte Schatten	Sombras definidas	Twarde Cienie	最低	Sert Gölgeler	Svåra Skuggor		
option_retail	オリジナル	Original	Original	Originale	Retail	Original		Wersja Pudełkowa	原版	Orijinal	Butiksversion		
option_hud_e3		E3 2006	E3 2006	E3 2006	E3 2006	E3 2006	E3 de 2006	E3 2006	E3 2006版	E3 2006	E3 2006		
option_reignited	リミックス	Nueva	Reignited	Riacceso	Reignited	Neu entfacht		Odnowiony	Reignited版	Yeniden Ateşlendi	Återtänd		
option_style1	スタイル１	Estilo 1	Style 1	Stile 1	Style 1	Stil 1	Estilo 1	Styl 1	風格 1	Stil 1	Stil 1		
option_style2	スタイル２	Estilo 2	Style 2	Stile 2	Style 2	Stil 2	Estilo 2	Styl 2	風格 2	Stil 2	Stil 2		
option_horizontal	横向き	Horizontal	Horizontal	Orrizontale	Horizontal	Horizontal		Horyzontalny	橫向	Yatay	Horisontell		
option_vertical	縦向き	Vertical	Vertical	Verticale	Vertical	Vertikal		Wertykalny	縱向	Dikey	Verikal		
													
option_video	画面設定	Vídeo	Vidéo 	Video	Video	Video	Vídeo	Wideo	影像	Video	Video		
option_audio	音声設定	Audio	Audio 	Audio	Audio	Audio	Áudio	Dżwiek	聲音	Ses	Ljud		
option_lang	言語設定	Idioma	Langage	Lingua	Language	Sprache	Idioma	Język	語言	Dil	Språk		
option_control	コントロール設定	Controles	Contrôles	Controlli	Controls	Steuerung	Controles	Sterowanie	控制	Kontroller	Kontroller		
option_interface	インターフェース	Interfaz		Interfaccia	Interface	Interface		Interfejs	介面				
option_reset_settings	設定をリセット	Configuración Preestablecida	Paramètres par défaut	Impostazioni Predefinite	Reset Settings	Einstellungen zurücksetzen	Redefinir configurações	Zresetuj Ustawienia	重置設定	Ayarları Sıfırla	Återställ Inställningar		
option_reset_controls	コントロールをリセット	Restablecer Valores de Entrada	Réinitialiser les contrôles	Resetta le Mappature del Controller	Reset Input Mappings	Input Mappings zurücksetzten	Redefinir controles	Zresetuj Sterowanie	重置操控按鍵設定	Kontrol Eşlemelerini Sıfırla	Återställ Inmatningsmappningar		
													
option_target_display	ターゲットディスプレイ	Monitor Deseado	Écran	Obiettivo Schermo	Target Display		Tela	Docelowy Wyświetlacz	目標顯示	Hedef Gösterimi	Målskärm		
option_display	ディスプレイ0	Monitor 0	Affichage 0	Schermo 0	Display 0	Display 0	Tela 0	Wyświetlacz 0	顯示 0	Görüntü 0	Skärm 0		
option_window_size	ディスプレイサイズ	Tamaño de la Ventana	Taille de la fenêtre	Dimensione della Finestra	Window Size	Fenstergröße	Tamanho da janela	Rozmiar Okna	視窗大小	Pencere Boyutu	Fönster Storlek		
option_aspect	アスペクト比	Relación de Aspecto	Rapport hauteur largeur	Rapporto D'aspetto	Aspect Ratio	Seitenverhältnis		Format Obrazu	長寬比	En Boy Oranı	Bildformat		
option_fullscreen	フルスクリーン	Pantalla Completa	Plein Écran 	Tutto Schermo	Fullscreen	Vollbild	Tela cheia	Pełny Ekran	全螢幕	Tam Ekran	Helskärm		
option_fullscreen_mode	フルスクリーンモード	Tipo de Pantalla Completa	Mode d'affichage	Modalità Tutto Schermo	Fullscreen Mode	Vollbildmodus	Modo de tela cheia	Tryb Pełnego Ekranu	全螢幕模式	Tam Ekran Modu	Helskärmsläge		
option_custom	カスタム	Personalizado	Personnalisé	Personalizzato	Custom	Erstellen		Niestandardowy	自訂	Özelleştirme	Anpassad		
option_normal_fullscreen	ボーダーレス	Normal	Plein-écran fenêtré	Senza Bordi	Borderless	Randlos	Normal	Bezramkowy	無邊界全螢幕	Kenarlıksız	Kantlös		
option_exclusive_fullscreen	フルスクリーン	Exclusiva	Exclusif	Esclusivo	Exclusive	Exklusiv	Exclusiva	Ekskluzywny	專屬	Özelleştirme	Exklusiv		
option_target_fps	フレームレート	FPS deseados	Limite de FPS	FPS desiderato	Target Framerate	Limit der Bildrate	Limite de FPS	Docelowe KL./s	目標幀數	Hedef Kare Hızı	Måluppdateringsfrekvens		
option_unlimited_fps	制限なし	Ilimitados	Illimité	Illimitato	Unlimited	Unendlich	Ilimitado	Nieograniczone	無限制	Sınırsız	Oändlig		
option_fps	0 FPS	0 FPS	0 FPS	0 FPS	0 FPS	0 FPS	0 FPS	0 KL./S	0 FPS	0 FPS	0 FPS		
option_vsync	垂直同期	Sincronización Vertical	V-Sync	Sincronizzazione Verticale	V-Sync	V-Sync	Sincronia vertical	Synchronizacja Pionowa	V-Sync垂直同步	Dikey senkronizasyon	V-Sync		
option_render_scale	レンダリング精度	Escala de Renderizado	Échelle de Rendu	Scala di Reindirizzamento	Render Scale	Rendering-Skala	Escala de renderização	Skala Renderowania	渲染比例	İşleme Ölçeği	Renderingsskala		
option_resize_mode	リサイズモード	Agrandamiento de la Imagen	Mode redimensionné	Modalità di Redimensionamento	Resize Mode	Skalierungsmodus	Modo de redimensionamento	Tryb Skalowania	大小調整模式	Yeniden Boyutlandırma Modu	Storleksändringsläge		
option_antialiasing	アンチエイリアス	Suavizado de Imagen	Anticrénelage	Anti-Scalettatura	Anti-Aliasing	Anti-Aliasing	Anti-serrilhado	Wygładzanie Krawędzi	反鋸齒	Kenar Yumuşatma	Kantutjämning		
option_post_processing	ポストプロセス	Postprocesamiento	Post-Traitement 	Post-Elaborazione	Post-Processing	Post-Processing	Pós-processamento	Obróbka Końcowa	後處理	Son İşleme	Efterbearbeting		
option_bloom	ブルーム	Calidad del Bloom	Flou lumineux	Qualità del Bloom	Bloom Quality	Bloomqualität	Efeitos brilhantes	Jakość Poświaty	光暈品質	Çiçeklenme Kalitesi	Bloom-Kvalitet		
option_shadow	シャドウ品質	Sombras	Qualité des ombres	Qualità delle Ombre	Shadow Quality	Schattenqualität	Sombras	Jakość Cieni	陰影品質	Gölge Kalitesi	Skugg-Kvalitet		
option_reflection	反射品質	Reflejos	Qualité des reflets	Qualità dei Riflessi	Reflection Quality	Reflexionsqualität	Reflexos	Jakość Odbić	反射品質	Yansıma Kalitesi	Reflektions-Kvalitet		
option_screen_shake	スクリーンシェイク	Temblor de Pantalla	Tremblement de l'écran	Traballamento dello Schermo	Screen Shake	Screen Shake	Tremor de tela	Trzęsienie Ekranu	螢幕搖晃	Ekran Sallantısı	Skärmskakning		
option_motion_blur	モーションブラー	Desenfoque por Movimiento	Flou de mouvement	Sfocatura in Movimento	Motion Blur	Motion Blur	Desfoque de movimento	Rozmycie w Ruchu	動態模糊	Hareket Bulanıklığı	Rörelseoskärpa		
													
option_main_vol	ゲームボリューム	Volumen General	Volume général	Volume Principale	Main Volume	Hauptlautstärke	Volume Principal	Głowna Głośność	主音量	Ana Ses	Huvudvolym		
option_bgm_vol	音楽ボリューム	Volumen de la Música	Volume de la musique 	Volume della Musica	Music Volume	Musiklautstärke	Música	Głośność Muzyki	音樂音量	Müzik Sesi	Musikvolym		
option_sfx_vol	SFXボリューム	Volumen de los Efectos	Volume des effets	Volume degli Effetti	SFX Volume	Soundeffektlautstärke	Efeitos sonoros	Głośność Efektów Specjalnych	音效音量	Efekt Sesi	SFX Volym		
option_voice_vol	声ボリューム	Volumen de las Voces	Volume des voix 	Volume delle Voci	Voice Volume	Stimmenlautstärke	Voz	Głośność Głosów	語音音量	Konuşma Sesi	Röstvolym		
option_level_select_music	ミッションメニュー音楽	Música de Selección de Misión	Choix de la musique des missions	Musica della Selezione una Missione	Mission Select Music	Missionauswahl Musik		Muzyka Wyboru Misji	任務選單音樂	Görev Seçme Müziği	Uppdragsvalsmusik		
													
option_sub_toggle	サブタイトル	Subtítulos	Sous-titres	Sottotitoli	Subtitles	Untertitel	Legendas	Napisy	字幕	Altyazılar	Textning		
option_dialog_toggle	台詞	Diálogo del Juego	Dialogues	Dialogo del Gioco	In-game Dialog	In-Game Dialog		Dialog w Grze	對白	Oyun İçi Diyalog	Dialog i Spelet		
option_text_lang	文字言語の設定	Idioma de los Subtítulos	Langage du Texte 	Lingua del Testo	Text Language	Sprache für Bildschirmtext	Idioma do texto	Język Tekstu	文字語言	Yazı Dili	Text Språk		
option_voice_lang	音声言語の設定	Idioma de las Voces	Language Vocal	Lingua delle Voci	Voice Language	Sprachausgabe	Idioma da voz	Język Głosów	語音語言	Ses Dili	Röst Språk		
													
option_controller_ui	ボタンタイプ	Interfaz de los Botones	Type de boutons	Tipo di Pulsanti	Button Type	Tasten-Variante	Tipo dos botões	Typ Przycisków	按鍵類型	Tuş Türü	Knapp Typ		
option_deadzone	デッドゾーン	Zona Muerta del Eje	Axe de la Zone Morte 	Zona Morta dell'Asse	Axis Dead Zone	Achse-Totzone	Zona morta dos analógicos	Martwa Strefa Osi	軸桿死區	Eksen Ölü Bölgesi	Axel Dödzon		
option_break_mode	ブレイクスキルモード	Impulso/Ralentización		Modalità delle Abilità Rottura	Break Skill Mode	Bremsfähigkeit-Modus	Modo da habilidade de freada	Tryb Umiejętności Zrywu	突破技能模式	Kırma Becerisi Modu	Brytfärdighetsläge		
option_jump_mode	ジャンプボタンモード	Modo de Salto	Mode du bouton de saut	Modalità del Salto	Jump Button Mode	Sprungtaste-Modus		Tryb Przycisku Skoku	跳躍鍵模式	Zıplama Tuşu Modu	Hopp Knapp Läge		
option_mapping	チェンジコンフィグ	Cambiar Asignaciones	Changer les touches	Cambia Mappatura	Change Mapping	Mapping Ändern	Mudar Mapeamento	Zmień Przypisanie	更改操控按鍵	Eşlemeyi Değiştir	Ändra Mappning		
option_party_mapping	チェンジパーティーコンフィグ	Cambiar Asignaciones para los Minijuegos	Changer les touches pour les Minijeux	Cambia Mappatura della Modalità Party	Change Party Mapping	Party-Mapping Ändern	Mudar mapeamento do Modo Festa	Zmień Przypisanie Imprezowe	改變派對操控按鍵	Parti Eşlemesini Değiştir	Ändra Grupp Mappning		
option_mapping_test	コントロールテースト	Probar los Controles	Test des touches	Prova i Controlli	Test Controls	Steuerung Testen	Testar controles	Przetestuj Sterowanie	測試控制	Kontrolleri Test et	Testa Kontrollerna		
option_controller_auto	オート	Detección Automática	Détection automatique	Rilevamento Automatico	Auto Detect	Automatische Erkennung	Detecção automática	Autodetekcja	自動偵測	Otomatik Algıla	Auto Detektion		
option_controller_ps	PlayStation	PlayStation	PlayStation	PlayStation	PlayStation	PlayStation	PlayStation	PlayStation	PlayStation	PlayStation	Playstation		
option_controller_xbox	Xbox	Xbox	Xbox	Xbox	Xbox	Xbox	Xbox	Xbox	Xbox	Xbox	Xbox		
option_controller_nintendo	Nintendo	Nintendo	Nintendo	Nintendo	Nintendo	Nintendo	Nintendo	Nintendo	任天堂	Nintendo	Nintendo		
option_controller_steam	Steam	Steam	Steam	Steam	Steam	Steam	Steam	Steam	Steam	Steam	Steam		
option_awaiting_input	入力してください...	Pulsa una Tecla...	En atttente de saisie 	Premi un Pulsante...	Awaiting Input...	Auf Eingabe Warten...	Pressione um botão...	Naciśnij Przycisk...	請輸入操控...	Giriş bekleniyor...	Väntar på inmatning...		
													
													
													
option_hud_style	HUD スタイル	Estilo de la Interfaz	Style de l'interface	Stile della Interfaccia	HUD Style	HUD Stil	Estilo da interface	Styl Interfejsu	介面風格	Hud Stili	HUD-stil		
option_button_style	ボタンスタイル	Estilo de los Botones	Style des boutons	Stile dei Pulsanti	Button Style	Knopf Stil	Estilo dos botões	Styl Przycisku	按鍵風格	Tuş Stili	Knapp Stil		
option_soul_style	ソールゲージスタイル	Orientación de la Barra de Almas	Rotation de la jauge âme	Tipo di Indicatore dell'Anima	Soul Gauge Style	Soul Gauge Stil		Styl Paska Duszy	魂力量表風格	Ruh Ölçer Rotasyonu	Själmätarrotation		
option_action_prompts	アクションプロンプト	Mostrar Botones de Acción		Richieste d'Azione	Action Prompts			Aktywne Podpowiedzi	動作提示	Eylem İstemleri	Aktionsuppmaningar		
													
option_player	プレイヤー	Jugador	Joueur	Giocatore	Player	Spieler	Jogador	Gracz	玩家	Oyuncu	Spelare		
option_device	デバイス	Mando	Manette	Controller	Controller	Kontroller	Controle	Kontroler	手把	Kontrolcü	Kontroller		
option_player_number	プレイヤー　0	Jugador 0	Joueur 0	Giocatore 0	Player 0	Spieler 0	Jogador 0	Gracz 0	玩家 0	Oyuncu 0	Spelare 0		
option_device_number	デバイス　0	Mando 0	Manette 0	Controller 0	Controller 0	Kontroller 0	Controle 0	Kontroler 0	手把 0	Kontrolcü 0	Kontroller 0		
													
option_reset_settings_description	設定をリセットする？	¿Recuperar los Ajustes de Fábrica?	Réinitialiser les paramètres ?	Ripristinare le opzioni alle loro impostazioni originali?	Reset options to their default settings?	Optionen auf ihre Standardeinstellungen zurücksetzen?	Redefinir para as configurações padrão?	Zrestartować ustawienia do ich domyślnych ustawień?	確定要重置設定嗎？	Seçenekleri varsayılana sıfırlamansın mı?	Återställ inställningarna till standardvärdena?		
option_reset_controls_description	コントロールをリセットする？	¿Volver a la Asignación de Botones Original?	Réinitialiser les touches par défaut ?	Ripristinare le mappature ai loro valori originali?	Reset input mappings to their default values?	Eingabe-Optionen auf ihre Standardeinstellungen zurücksetzen?	Redefinir controles para o padrão?	Zrestartować przypisanie do ich domyślnych wartości?	確定要重置操控按鍵設定嗎？	Kontrol eşlemelerini varsayılan değerlerine sıfırlansın mı?	Återställ inmatningsmappningarna till standardvärdena?		
													
option_quick_load	高速ロード　【実験的】		Chargement rapide	Varicamenti Veloci (Sperimentale)	Fast Loading (Experimental)			Szybkie Ładowanie (Eksperymentalne)		Hızlı yükleme			
option_quick_load_alert	高速ロードを有効にしますか？\nこのオプションは読み込み時間を短縮しますが、一部のマシンでまれにクラッシュを引き起こす可能性があります。\n\n（オプションメニューでいつでも変更できます。）		Activer le Chargement rapide ?\nCette option réduit les temps de chargement, mais peut parfois provoquer des crashs sur certains appareils.\n\nVous pouvez toujours changer cette option dans les paramètres.)	Abilitare i caricamenti veloci?\nQuesta opzione riduce i tempi di caricamento, ma potrebbe causare crash del gioco in alcuni computer. \n\n(puoi sempre cambiare questa impostazione nel menu delle opzioni).	Enable Fast Loading?\nThis option reduces load times, but may cause occasional crashes on some machines. \n\n(You can always change this in the options menu.)			Włączyć Szybkie Ładowanie?\nTa opcja skraca czas ładowania, ale może okazjonalnie zawiesić grę na niektórych komputerach.\n\n(Zawsze możesz to zmienić w ustawieniach.)		Hızlı yüklemeyi etkinleştir?\nBu seçenek yükleme sürelerini azaltır, ancak bazı bilgisayarlarda oyunun çökmesine neden olabilir.\n\n(Bu ayarı istediğin zaman seçenekler menüsünden değiştirebilirsin.)			
													
move_up	上	Arriba	Haut	Su	Up	Oben	Cima	Góra	上	Yukarı	Upp		
move_down	下	Abajo	Bas	Giù	Down	Unten	Baixo	Dół	下	Aşağı	Ner		
move_left	左	Izquierda	Gauche	Sinistra	Left	Links	Esquerda	Lewo	左	Sol	Vänster		
move_right	右	Derecha	Droite	Destra	Right	Rechts	Direita	Prawo	右	Sağ	Höger		
button_jump	ジャンプ	Saltar	Saut	Salto	Jump	Sprung	Pular	Skok	跳躍	Zıplama	Hopp		
button_action	アクション	Acción Especial	Action	Azione	Action	Aktion	Ação	Akcja	動作	Aksiyon	Handling		
button_speedbreak	スピードブレイク	Impulso	Speed Break	Rottura della Velocità	Speed Break	Speed Break	Impulso Veloz	Zryw Pędu	速度突破	Hız Kırma	Fartbrytning		
button_timebreak	タイムブレイク	Ralentización	Time Break	Rottura del Tempo	Time Break	Time Break	Colapso Temporal	Zryw Czasu	時間突破	Zaman Kırma	Tidsbrytning		
button_pause	ポーズ	Pausa	Pause	Pausa	Pause	Pausieren	Pausar	Pauza	暫停	Durdurma	Pausa		
button_attack	アタック	Atacar	Attaquer	Attacco	Attack	Angriff	Atacar	Atak	攻擊	Saldırı	Attack		
button_brake	ブレーキ	Frenar	Freiner	Freno	Brake	Bremsen	Frear	Hamowanie	煞停	Fren	Bromsa		
button_light_dash	ライトスピードダッシュ	Acelerón Supersónico	Accéleration supersonique	Scatto alla Velocità della Luce	Light Speed Dash	Light Speed Dash	Impulso supersônico	Pęd Prędkości Światła	光速衝刺	Işık Hızı Atılma	Ljushastighetsrusning		
button_step_left	左ステップ	Paso a la Izquierda	Pas vers la gauche	Vai a Sinistra	Step Left	Schritt nach Links	Esquiva para a esquerda	Krok w Lewo	向左踏	Sola Adım Atma	Vänstersteg		
